sitenum,hottest_month,coldest_month,lowflow_month,depletion_degree_hot,depletion_degree_cold,depletion_degree_lowflow,temp_term,flow_term,constant_term
01425000,11,3,12,7655.510031609433,54075.63197635558,4673.592549677903,"[nan, -1.4580682212569411, -1.0795955618983626, 0.2617043918538533, 2.4083575701484685, 4.403102187468246, -3.437902232622568, -4.004820090715017, -3.747691511997399, -3.1008032677487223, 2.780015038975525, 0.8891808866465538]","[nan, -0.4800971016117116, 0.009014692461810818, 0.013683755949251463, 0.01541984474254762, 0.010926741085979052, 0.9412937662529501, 0.8736886459742214, 0.9964603264756002, 1.1884865323820937, -0.3993226505745499, -0.2609140611168027]","[6.20331644, 6.20331644, 3.68832889, 3.68832889, 3.68832889, 3.68832889, 12.7619319, 12.7619319, 12.7619319, 12.7619319, 6.20331644, 6.20331644]"
01426500,10,2,12,-3243.1582757727156,161002.57615370047,-246422.68987309054,"[nan, -1.7185684774496206, -1.5817506715953034, 0.2057636529751088, 3.152650827212433, 5.882322441662653, 1.1795158649078732, 1.3762081260133312, 1.283845588032036, 1.0566989379557963, 3.0707935418438868, 0.9269058762185787]","[nan, 0.012533978874004459, -0.6261314336785645, -0.8908407168148439, -1.0092340982976615, -0.6869308530769797, 0.336857577138873, 0.29027596447429127, 0.3620482543351786, 0.4051325459044612, 0.009935345471578521, 0.008020140221450802]","[4.65871778, 4.65871778, 5.16303353, 5.16303353, 5.16303353, 5.16303353, 11.0591632, 11.0591632, 11.0591632, 11.0591632, 4.65871778, 4.65871778]"
01428500,8,2,8,12321.907662916066,462390.8675069663,12321.907662916066,"[nan, -1.4602030223672382, -2.19615425558259, 1.2544455908923258, 6.386548372127198, 11.197544096404979, 14.492873584750019, 16.858204165887116, 15.603439630403244, 12.91190875975002, 3.4032967294073977, 1.2121428709200073]","[nan, 0.015434565691771849, -1.1027113814056742, -1.5014948454680734, -1.630409306898992, -1.1511668438422078, -0.45330101431292147, -0.3381772062503326, -0.41518302082794534, -0.4066510198338969, 0.010184079514318019, 0.011039407356670755]","[2.93500126, 2.93500126, 5.46980439, 5.46980439, 5.46980439, 5.46980439, 6.76132737, 6.76132737, 6.76132737, 6.76132737, 2.93500126, 2.93500126]"
01436690,8,2,11,-2724.4843236089114,32566.81169640717,-111714.61970196512,"[nan, -1.7007278160249684, -2.2145076101554753, 0.7818310395228676, 5.268143942083578, 9.321982549511157, 9.938338360316651, 11.63343117720547, 10.758486921783533, 8.907033232621163, 3.647900316740966, 1.191670735019221]","[nan, 0.01817722337044215, -0.4244308960387487, -0.5993037860409832, -0.5407832713116598, -0.4021843661555337, 0.11231910453413195, 0.08971286682749949, 0.11377119488776107, 0.0984782030960836, 0.013033772478134422, 0.014690205370945224]","[3.22440364, 3.22440364, 4.27828795, 4.27828795, 4.27828795, 4.27828795, 6.8571484, 6.8571484, 6.8571484, 6.8571484, 3.22440364, 3.22440364]"
02077200,8,2,8,1318.8805931506888,213714.43490612612,1318.8805931506888,"[nan, 1.0500827927072036, 3.981745766188602, 6.610793782799024, 10.39059966366822, 13.802840417509941, 16.99317541716771, 18.329743298420862, 17.50413051428786, 15.326247322193861, 4.969261589332563, 2.859459575122864]","[nan, 0.0007396726378001985, -0.16371789682594182, -0.15164973759943554, -0.15396361603997052, -0.10249483580811684, -0.041441939913488254, -0.009971351657472035, -0.01815211952302029, -0.029050458156696997, 0.0004041510058601936, 0.0007042534995862899]","[5.88420903, 5.88420903, 5.6874686, 5.6874686, 5.6874686, 5.6874686, 5.8236915, 5.8236915, 5.8236915, 5.8236915, 5.88420903, 5.88420903]"
05058000,8,2,3,-3961.087478883655,1379.1775673428638,4207.356394883318,"[nan, -1.454776922319675, -6.917643197793847, -2.1665330232890705, 2.418902307683294, 7.109074570462643, 11.832865606532899, 13.613680857825571, 12.537092563050136, 9.444891031736807, 0.7141421366744365, -0.20838478412142616]","[nan, 0.1334822437851293, -0.1338302704068402, -0.31928398553471155, -1.3551978033815522, -0.8866395899723232, 0.36896903747366844, 0.40496814241701445, 0.3255959498332018, 0.24217657266712056, 0.5288594681465087, 0.3457822780890656]","[3.09052557, 3.09052557, 6.02036989, 6.02036989, 6.02036989, 6.02036989, 8.26452565, 8.26452565, 8.26452565, 8.26452565, 3.09052557, 3.09052557]"
04208000,8,2,9,14821.138672486444,-2880.0602514769203,16267.794986820934,"[nan, -0.7965023812532172, -0.7228858116110134, 2.443847080877759, 6.613992811939682, 11.648638070284209, 14.557189974639016, 16.497349917843884, 15.476679974518078, 13.335301707796015, 4.71255419762275, 2.1663826227825087]","[nan, -0.1828854381957136, -0.7326834529690257, -0.8981433010905419, -0.8418290041307297, -0.6435806914849831, -0.15156283712951024, -0.10965023695856088, -0.06804405856529408, -0.08652331238999916, -0.09538167584324145, -0.12009121136554682]","[4.24404286, 4.24404286, 6.08287229, 6.08287229, 6.08287229, 6.08287229, 7.01164597, 7.01164597, 7.01164597, 7.01164597, 4.24404286, 4.24404286]"
07177500,9,2,10,6640.108152493772,6741.096204550795,3389.1641647196093,"[nan, 1.4830629440615484, 3.472645532454634, 7.430512306959816, 10.545800503654373, 13.785845524909318, 14.500897460231421, 15.473710871789404, 14.689122137368809, 12.52430893837822, 7.615421363386269, 4.647639072509416]","[nan, 0.13478319963058485, -0.048021005254197564, -0.0872566597986876, -0.17677019905478258, -0.2492185070473954, -0.21469089506681552, -0.10680313774441008, -0.052461499543797335, -0.043585837749140925, 0.11866225721401044, 0.0880765679113134]","[4.19259189, 4.19259189, 5.74645254, 5.74645254, 5.74645254, 5.74645254, 10.8937605, 10.8937605, 10.8937605, 10.8937605, 4.19259189, 4.19259189]"
07178200,8,2,10,21080.45945617008,-4764.6665377517475,21705.115193611306,"[nan, 1.3190992246823916, 3.4611684013676784, 7.384798770000263, 10.350792737574888, 13.50840945667396, 15.679511620137834, 16.77587499667185, 15.935447061277928, 13.59366277679809, 6.738975638589502, 4.135591221123224]","[nan, -0.08653566131895685, -0.09622075794354798, -0.16114452999149956, -0.23812278587598965, -0.36168739091713065, -0.12005758618335993, -0.06329518377583757, -0.037357230176880515, -0.031832882494249266, -0.07750728450576815, -0.06444312513188505]","[6.41896053, 6.41896053, 6.65901146, 6.65901146, 6.65901146, 6.65901146, 10.2988199, 10.2988199, 10.2988199, 10.2988199, 6.41896053, 6.41896053]"
07239450,8,2,10,-3610.995320805938,3179.1332047456613,-1790.6926724340392,"[nan, 1.8635634155300367, 3.5610204796174076, 7.696931747827312, 10.782891626683092, 14.281961113441207, 17.55126746518771, 18.65179040122483, 17.96564918699555, 15.273720603378477, 8.461674494895048, 5.127610161318226]","[nan, 0.08901162631330908, 0.019496013664879467, 0.020401203988056074, 0.025700642947625158, 0.04968987603697595, 0.16328342664835566, 0.08921776550842048, 0.0736350561636737, 0.04964810999415138, 0.12145234761240643, 0.10493934960740811]","[3.84154474, 3.84154474, 6.92340032, 6.92340032, 6.92340032, 6.92340032, 7.92350095, 7.92350095, 7.92350095, 7.92350095, 3.84154474, 3.84154474]"
07239700,8,2,2,11949.36381727962,-2671.283302199184,-434.1339094544818,"[nan, 2.0053450998783, 3.827330182732733, 7.980561419408329, 11.0474446288994, 14.443362997580984, 17.274274380520836, 18.380003731199917, 17.694294590335844, 15.103833386239376, 8.500149408908557, 5.271771646259893]","[nan, -0.11555491061220251, -0.0022461135280884854, -0.0025077592797514113, -0.0036735371283024695, -0.006902676924788792, -0.08099754433489414, -0.04272294329285264, -0.041448440662921575, -0.031101256151850585, -0.19056045491999865, -0.1402932642469367]","[4.743319, 4.743319, 6.85838189, 6.85838189, 6.85838189, 6.85838189, 8.43125052, 8.43125052, 8.43125052, 8.43125052, 4.743319, 4.743319]"
11501000,8,2,9,1233.5939523526097,-3127.777180570908,596.0701105482733,"[nan, -0.07302505874491674, 0.5819976768946099, 2.530100721849547, 4.754826924437121, 8.10628275040347, 11.506870409163483, 15.170738245323221, 14.591013883596794, 11.272396323144251, 3.11681687359166, 1.0998126285763183]","[nan, -0.27768884715946, -0.1979442311328087, -0.29410589942833876, -0.349061361361494, -0.29157096623600204, -0.9141849851789114, -0.39341572002433906, -0.3056631369329812, -0.3429166552111566, -0.15192635490197845, -0.17204078000803485]","[2.9876862, 2.9876862, 6.722682, 6.722682, 6.722682, 6.722682, 6.38904125, 6.38904125, 6.38904125, 6.38904125, 2.9876862, 2.9876862]"
11507500,8,2,2,-783.8574214739133,3436.4809975075127,-512.0985074320268,"[nan, 0.07017461806551589, 1.1036122701304516, 2.8631292992556, 4.97807452722053, 8.269432610421852, 10.405318800441812, 13.61027909372818, 13.091290402094927, 10.2413335125004, 2.6867644788780676, 0.9613914198414361]","[nan, 0.33152016560690273, 0.1148541905846778, 0.18775865464372551, 0.2904637854454694, 0.24612017906758468, 3.3213399863149204, 2.7439527818549787, 2.479391907892796, 2.1206908306500063, 0.433852365383197, 0.4674339648732418]","[3.10054919, 3.10054919, 5.09726901, 5.09726901, 5.09726901, 5.09726901, 5.11612461, 5.11612461, 5.11612461, 5.11612461, 3.10054919, 3.10054919]"
11509500,8,2,8,1159.8659119496917,2433.5159906705367,1159.8659119496917,"[nan, 0.08901834783742697, 1.0359947521125143, 2.6656664754580817, 4.606007367256424, 7.666475309609941, 9.775249582219667, 12.715347839319406, 12.079012826113214, 9.438863745880413, 2.752858980351508, 0.995722608801818]","[nan, 0.701890102753591, -0.3113113608480299, -0.5027142006743958, -0.6495532749668348, -0.4651355931640417, -1.6081446998347948, -1.0160006212053059, -1.0382324522160422, -1.0205093704241004, 0.7091540650340543, 0.7467007240828734]","[2.49531254, 2.49531254, 6.80488856, 6.80488856, 6.80488856, 6.80488856, 9.76195845, 9.76195845, 9.76195845, 9.76195845, 2.49531254, 2.49531254]"
13331500,9,2,10,317.9257239344999,747.1771670857811,137.2265970259896,"[nan, -0.36046394248386465, 0.044814619753931834, 1.769116852708971, 3.5184661245196405, 5.515864473982268, 11.028506450577794, 14.392257932387112, 14.207639929978509, 10.61124416053335, 2.15673235315592, 0.6072433303271247]","[nan, 0.4354694441609624, -0.2843547051920832, -0.4296944038742892, -0.6976044009528152, -1.3853150543914163, -7.198205483371527, -2.5312999220565637, -0.5996526840504592, -0.3827924186064814, 0.2119778863181377, 0.2940402887858455]","[1.40143594, 1.40143594, 3.74083553, 3.74083553, 3.74083553, 3.74083553, 4.29409921, 4.29409921, 4.29409921, 4.29409921, 1.40143594, 1.40143594]"
14046890,8,2,12,-6.741468063020372,-12.771732216647122,21.00396999483234,"[nan, 0.6886372640397083, 1.497849094313868, 2.5840202922642765, 3.8834742795128294, 5.7747977236538555, 4.809483803366674, 6.05813618909802, 5.981016209101743, 4.798114191097442, 2.9908326970531234, 1.551770830933339]","[nan, -0.12487720545943186, -0.060286285874123935, -0.11006373674575062, -0.17177073849541666, -0.1433421260596309, 0.8922479250181373, 0.43855531804080333, 0.2282149443560988, 0.1252188530142588, -0.04501644277278281, -0.03484110346918932]","[7.35989608, 7.35989608, 7.65461373, 7.65461373, 7.65461373, 7.65461373, 8.83301621, 8.83301621, 8.83301621, 8.83301621, 7.35989608, 7.35989608]"
14076500,8,2,10,592.0194624397461,-900.875197484208,203.4380722235111,"[nan, 0.32749483827258596, 0.7336535457485119, 1.3486897949445473, 2.2136712291223146, 3.4704154309812725, 4.380378441602315, 5.5407776451186175, 5.4457995664742, 4.332265843569237, 2.234042454619867, 1.0266712644035767]","[nan, -1.8186636291349436, -3.4740264836268824, -3.683851336832143, -2.683455373435995, -1.8399557001328877, -1.8816370868506282, -1.6710996670968175, -1.5264920498340757, -1.5113879705825193, -1.284951956229893, -1.6289584117408464]","[7.25057078, 7.25057078, 10.8917351, 10.8917351, 10.8917351, 10.8917351, 10.3349278, 10.3349278, 10.3349278, 10.3349278, 7.25057078, 7.25057078]"
14087400,8,2,8,11162.866656741066,-577.6357830577844,11162.866656741066,"[nan, 0.10135356404125474, 0.3313182742569322, 0.6090689235517398, 0.9996949318315415, 1.567241183812782, 1.262371309743002, 1.5967841194800019, 1.5694126028100017, 1.2485058494400019, 0.6913946069792165, 0.3177356696517874]","[nan, -2.8126983178381546, -1.256968468823947, -1.4156126415084054, -1.7014294471391989, -1.3703092798922456, -0.12657472166114675, -0.11251539080407783, -0.11329363651452927, -0.11934806399872233, -2.705127421457251, -2.6228862706001674]","[13.95303, 13.95303, 12.4916285, 12.4916285, 12.4916285, 12.4916285, 11.9678573, 11.9678573, 11.9678573, 11.9678573, 13.95303, 13.95303]"
14091500,8,2,11,-670.0225216282403,-10100.458456861448,12982.569963718684,"[nan, 0.19966772727871315, 0.4790989088532245, 0.9208629085955503, 1.5130441209602994, 2.411584079587126, 2.215229356148003, 2.8082673046064546, 2.777499322759358, 2.177119545328003, 1.3676988501005924, 0.6309438686766464]","[nan, -0.18283877829873477, -0.18322201162692703, -0.19298665511646643, -0.2027025472971923, -0.20320394288329563, 3.625591584483173, 3.368814501690447, 3.185902245124457, 3.081860416550481, -0.16547441064621587, -0.16795699957084326]","[5.26318268, 5.26318268, 5.92426955, 5.92426955, 5.92426955, 5.92426955, 2.90172363, 2.90172363, 2.90172363, 2.90172363, 5.26318268, 5.26318268]"
14092500,8,3,9,899.8956037498663,-16865.610267914737,727.4411826311132,"[nan, 0.27092660042580957, 0.9467368532336203, 1.5979832132478475, 2.5125345265937242, 3.8095723018289886, 1.4172839702134379, 1.7705880934686367, 1.7357286480380167, 1.3805641260704118, 1.4932602700553494, 0.69581342075592]","[nan, -2.867747143331425, -0.6349113757153608, -0.6588579557015323, -0.6698104142206561, -0.5901052333142842, -4.279893705601006, -3.9380632821106514, -3.825551169652608, -3.866065265251776, -2.562819269428374, -2.680147918959089]","[10.3897436, 10.3897436, 7.60896966, 7.60896966, 7.60896966, 7.60896966, 15.9589403, 15.9589403, 15.9589403, 15.9589403, 10.3897436, 10.3897436]"
14103000,8,2,10,-23920.834194801446,-8731.013105688962,-7594.396918031599,"[nan, 0.6962550322225887, 1.9708835970058942, 3.737689066188184, 5.764719861095198, 8.171643742444097, 7.916058513183341, 9.71673496744129, 9.660887486374202, 7.662248449753343, 4.066370385054201, 1.983174575529008]","[nan, -1.2103683394561715, -3.3032991301472454, -3.449966000362393, -3.5053071745972795, -2.777532924538044, 0.4172153204021637, 0.38200215404694954, 0.37052293570334244, 0.36966991496189566, -0.9796916409952573, -1.0496322406071465]","[7.17556179, 7.17556179, 9.47579759, 9.47579759, 9.47579759, 9.47579759, 8.2161272, 8.2161272, 8.2161272, 8.2161272, 7.17556179, 7.17556179]"
14138850,9,2,9,6317.520397382383,5154.718642348673,6317.520397382383,"[nan, 1.0700943245895858, 1.3590504128017755, 2.0328255415652694, 2.9968352189053933, 4.513025650845045, 5.312753638895009, 6.716373526676435, 6.805910242798148, 5.67086479905424, 3.1631379460840727, 1.8124403226895318]","[nan, 0.20768141884771013, -0.6633082876087563, -0.7218880928553523, -0.7788067566580223, -0.5868409438061154, -0.10167967418572854, -0.0330461262777448, -0.018983720850650355, -0.025782469083211832, 0.088441935843506, 0.1659837061471694]","[2.82056763, 2.82056763, 3.33992188, 3.33992188, 3.33992188, 3.33992188, 5.40267861, 5.40267861, 5.40267861, 5.40267861, 2.82056763, 2.82056763]"
14138870,9,3,9,456.1995806993819,-98.69891523675042,456.1995806993819,"[nan, 0.8895231053344977, 1.0112988787377786, 1.5126695606650191, 2.2300100629769295, 3.3582402370235798, 4.475018589913341, 5.657310395241694, 5.73272862397172, 4.776661430498983, 2.6293796946182515, 1.5066032096661972]","[nan, 0.1204064080658119, -0.5038359475350461, -0.5755471806886167, -0.5785515395222757, -0.41691198632836024, -0.12537115174103733, -0.037489153759865036, -0.02039938243718551, -0.03037628452216622, 0.04798982091420208, 0.0971635876424014]","[3.44536189, 3.44536189, 3.59108114, 3.59108114, 3.59108114, 3.59108114, 5.56641476, 5.56641476, 5.56641476, 5.56641476, 3.44536189, 3.44536189]"
14138900,8,2,9,-456.3707424356231,4674.5601111857395,-435.82510980782376,"[nan, 1.063491304336087, 1.4687552954266403, 2.1678615331295377, 3.1752776369759066, 4.721790969499265, 3.6550908473006722, 4.593642780878468, 4.658217350958666, 3.89505786886975, 3.097673617562132, 1.7727713662019124]","[nan, 0.04184418237279688, -0.5945539560096241, -0.6401017756610835, -0.6852781762872865, -0.5168985300047043, 0.14282172200745213, 0.06032682317255168, 0.04068943852398681, 0.05115283258256744, 0.017975413491369236, 0.03436506728615917]","[3.13398403, 3.13398403, 3.14549367, 3.14549367, 3.14549367, 3.14549367, 5.7808588, 5.7808588, 5.7808588, 5.7808588, 3.13398403, 3.13398403]"
14139800,9,3,9,2285.4202646489275,-277.4877497500713,2285.4202646489275,"[nan, 1.2492792523116696, 1.5916053615000088, 2.1970626473449215, 3.165643240861547, 4.565132813617875, 5.6103290048077, 6.993437985012292, 7.14700415183636, 6.1069303935177, 3.2715524579547406, 1.8964727216266737]","[nan, 0.16759260634236367, -0.7388055656604394, -0.8233144601617558, -0.8538768518012289, -0.58211107485396, -0.08305421308557308, -0.02652435837595844, -0.015889273337711295, -0.021727516803036407, 0.06813469504960476, 0.13261994838015112]","[3.09152677, 3.09152677, 3.55998673, 3.55998673, 3.55998673, 3.55998673, 5.27693713, 5.27693713, 5.27693713, 5.27693713, 3.09152677, 3.09152677]"
14145500,10,2,3,-1963.588634353337,10783.00006031017,-1266.7259234618582,"[nan, 0.9000340478602198, 0.5646278556911531, 0.7870254996759436, 1.097097410640558, 1.4979727566032284, -3.6586302288465338, -4.473550950602559, -4.547663677210085, -3.789795099882922, 2.268297727957716, 1.3056219826717992]","[nan, 0.41006788621606155, 0.2848733584087185, 0.3346659458846958, 0.4584384991225882, 0.4768131414839656, 2.3541091645603314, 1.4045553776875885, 1.7630702814154582, 1.5745119732764337, 0.2456221317052875, 0.364066832963186]","[5.91432378, 5.91432378, 5.42957865, 5.42957865, 5.42957865, 5.42957865, 14.2092351, 14.2092351, 14.2092351, 14.2092351, 5.91432378, 5.91432378]"
14148000,9,2,10,6874.858031903732,160121.8040880363,7295.98309261417,"[nan, 1.2686457608266184, 1.769934581100008, 2.3261220553451696, 3.2658002104837585, 4.53669538611775, 2.0901070091733365, 2.5491067973161323, 2.6262530824129064, 2.244876255600004, 2.7963905001478553, 1.6673484403922931]","[nan, 0.05864575766168348, -0.3967106775065634, -0.4392612609423722, -0.5270278618141087, -0.43452099567965946, -0.5850007474847545, -0.30890427855740793, -0.3071152860442133, -0.2782207375037516, 0.021323860147561963, 0.03697309036567379]","[5.22019841, 5.22019841, 5.16659477, 5.16659477, 5.16659477, 5.16659477, 11.9894026, 11.9894026, 11.9894026, 11.9894026, 5.22019841, 5.22019841]"
14150000,10,2,11,9769.438280564786,-15656397.381033573,38201206.51143227,"[nan, 1.7781195806274268, 2.2310194884233776, 2.73516043079306, 3.507243851705648, 4.624202430001496, 0.3234825371508465, 0.38615520624197314, 0.39119296281364807, 0.338321139118385, 3.8063293007189447, 2.4868933440325076]","[nan, -0.0007555040543891492, -0.23266698091788415, -0.22676748668572297, -0.3075759007870582, -0.35776185230233454, -0.9763902729327458, -0.594657557651914, -0.6890616941160242, -0.5963540450034989, -0.0003346660084735561, -0.0005989139220130777]","[5.81471033, 5.81471033, 6.04486922, 6.04486922, 6.04486922, 6.04486922, 15.4335213, 15.4335213, 15.4335213, 15.4335213, 5.81471033, 5.81471033]"
14150800,9,2,9,408.93145953187843,513.4255669084314,408.93145953187843,"[nan, 1.8613347001137175, 3.063631462210042, 3.929286547517217, 5.291872331481124, 6.955299593688721, 9.95184434286668, 12.007018393354855, 12.266574250193562, 10.553584581733345, 4.207626573018152, 2.6011827007746757]","[nan, 0.4972321901384385, -0.4199293243460846, -0.5793287407436515, -0.5380568184371745, -0.26999385656584324, -0.3644027032844406, -0.09137368119870787, -0.03741986734139164, -0.054682786532738885, 0.0707227400696282, 0.24299554075493068]","[3.53717558, 3.53717558, 3.85131286, 3.85131286, 3.85131286, 3.85131286, 4.26102698, 4.26102698, 4.26102698, 4.26102698, 3.53717558, 3.53717558]"
14151000,11,2,9,-13644.279310743603,5233.034563454281,182.01290245546735,"[nan, 2.0611225109497604, 2.2325622566453887, 2.721917940000008, 3.568991002000008, 4.69020595003847, -1.5052761018595406, -1.811993237752409, -1.8457413820770245, -1.6162579026403097, 4.566034935135113, 2.9377909977296515]","[nan, 0.47512828209830477, -0.3754707288483435, -0.2768873911217548, -0.4554352357530096, -0.3392312762838268, -1.3606207552019352, -1.0171712488444997, -0.8721926163324624, -1.7145440237169085, 0.3099226319313013, 0.3267403406285529]","[4.71949267, 4.71949267, 5.46127889, 5.46127889, 5.46127889, 5.46127889, 16.8096224, 16.8096224, 16.8096224, 16.8096224, 4.71949267, 4.71949267]"
14152000,9,2,8,3441.9810423923373,114827.63995784856,1463.7892493358736,"[nan, 2.0390191752163846, 2.6435925921743304, 3.255535850029662, 4.227541366873086, 5.608817767194675, 2.1513126267833362, 2.5718857631749414, 2.596017554426802, 2.239401304949362, 4.423706198917792, 2.8766393494952465]","[nan, 0.13862908218048137, -0.3764070301524683, -0.367081128949328, -0.4640761561247222, -0.4662328209797883, -1.8701803638330816, -1.1313574031948406, -1.2626525490265181, -1.2228874914113697, 0.0625547335173151, 0.10309316724064027]","[5.40306016, 5.40306016, 5.7932311, 5.7932311, 5.7932311, 5.7932311, 14.3591801, 14.3591801, 14.3591801, 14.3591801, 5.40306016, 5.40306016]"
14152500,9,3,10,-231.4305438144558,993.5174908180278,-135.91435923757126,"[nan, 1.595173897091941, 3.0780657489207015, 3.7481150438403357, 6.129873739266681, 7.597555389922593, 7.824898757333343, 9.375760320774205, 9.497690126451625, 8.724264769166679, 2.7712906329282316, 1.738055176946672]","[nan, 1.0092127792341719, 0.29039902465834944, 0.12853197193149896, 0.23837833236428368, 0.15650732952418178, 2.234986159476736, 0.7367994812365591, 0.30188457515658623, 0.2971920815515972, 0.05379724971038077, 0.17915038051689378]","[4.75730892, 4.75730892, 3.39533468, 3.39533468, 3.39533468, 3.39533468, 4.10774078, 4.10774078, 4.10774078, 4.10774078, 4.75730892, 4.75730892]"
14153500,10,2,8,-375.2106424957591,5707.422546806027,18.76134518928703,"[nan, 1.7834639864538546, 1.6760947253635936, 2.074038480037724, 2.7971720765861607, 3.8420730698168803, 3.0313672442856454, 3.6504762741593098, 3.708292701886605, 3.1744511710038505, 4.316908486503935, 2.6528067892147704]","[nan, 0.15149719372727877, -0.17107003179839672, -0.21363858261714402, -0.16919057039792715, -0.06928379404620123, 1.2334954815329862, 0.6011860170211693, 0.6860457317033833, 1.5331132502988654, 0.07671047070751102, 0.0652063311146594]","[5.39327651, 5.39327651, 7.01987479, 7.01987479, 7.01987479, 7.01987479, 11.3991108, 11.3991108, 11.3991108, 11.3991108, 5.39327651, 5.39327651]"
14155500,10,2,8,-1160.9953921797453,13194.498397870026,-49.4211157892358,"[nan, 1.7475491674612487, 1.7252051164963387, 2.181064737835243, 2.9056679003535963, 3.9672364595875997, 0.6878671818570933, 0.8278455742332418, 0.8384983391863584, 0.7117979869310318, 4.055470275144581, 2.551388119240579]","[nan, 0.18161384515871254, -0.22706497075260088, -0.2599417444019628, -0.242232015542784, -0.12617052111139276, 1.0327951840964655, 0.32701763948977625, 0.3504636437463523, 0.9249425824694787, 0.08161329993149578, 0.0829311262538365]","[4.99965352, 4.99965352, 6.27124195, 6.27124195, 6.27124195, 6.27124195, 13.4633232, 13.4633232, 13.4633232, 13.4633232, 4.99965352, 4.99965352]"
14159200,8,3,10,-909.0497438218048,-2001.9379684877576,-405.0156723547064,"[nan, 0.7963502299911338, 1.1040894179357812, 1.5298160403092005, 2.3072427837180065, 3.457560940807587, 3.7873464108190054, 4.766980403972748, 4.902271509998716, 4.015935887377173, 2.1249223917609745, 1.1950480996837551]","[nan, 0.19637571621540822, -0.6805063914009054, -0.7501239031041348, -0.8954347710647597, -0.7755222227224801, 1.1672423889878765, 0.578555762983023, 0.4454541282678199, 0.4284601312182003, 0.06058689853939979, 0.11138318262513044]","[3.82010452, 3.82010452, 4.7182855, 4.7182855, 4.7182855, 4.7182855, 5.14860839, 5.14860839, 5.14860839, 5.14860839, 3.82010452, 3.82010452]"
14159500,9,2,8,2061.945383551223,3736.26243423878,1387.157165739374,"[nan, 0.48688825241419603, 1.3873592451692995, 1.9028172565741992, 2.7974393801221216, 3.9528149024439894, 4.895339623128583, 5.963554814461643, 5.981121401106556, 4.960972139352468, 1.2761441703776468, 0.7264169178472406]","[nan, 0.5283336796411907, -0.31733338865078015, -0.3217741696748527, -0.3583765696519399, -0.47363716805388384, -0.9810452176324375, -0.5303239483923597, -0.7039144203001187, -0.539958761012379, 0.29379997721325735, 0.5239150624880304]","[4.22617715, 4.22617715, 4.94172077, 4.94172077, 4.94172077, 4.94172077, 7.87801205, 7.87801205, 7.87801205, 7.87801205, 4.22617715, 4.22617715]"
14161500,9,2,9,199.53393444806932,1128.02981436635,199.53393444806932,"[nan, 0.983835795352627, 1.5002867764181511, 2.5094820531471864, 3.7706830495698207, 5.2035648540483965, 7.34211081396964, 8.817582706250906, 9.046186398138719, 7.110266386383344, 2.686608654022587, 1.4974934186377835]","[nan, 0.24193657746605637, -1.589280202296276, -1.5330098672554393, -1.6544704310072722, -0.7686728005532222, -0.32693144363177085, -0.15258714638989418, -0.08743913351161796, -0.11803256054953123, 0.07071792498780208, 0.17870464587981708]","[4.39198404, 4.39198404, 5.42574295, 5.42574295, 5.42574295, 5.42574295, 6.70513194, 6.70513194, 6.70513194, 6.70513194, 4.39198404, 4.39198404]"
14162500,9,2,10,6696.712751502163,30090.558953450563,1956.8642457816034,"[nan, 1.008490271615352, 1.5738657185238658, 2.013829774874896, 2.912766440318853, 4.062479795622365, 3.577013634999505, 4.312029074881866, 4.3708778379087025, 3.7561008311558517, 2.4273779130010325, 1.4314895451900524]","[nan, 0.2959756602410531, -0.7484095933557533, -0.7963823997328396, -0.8727080906517517, -0.7954326583668971, -0.9618840816245627, -0.6148618420390108, -0.5960579227839158, -0.5926584639516996, 0.14721707993487843, 0.21836883510773236]","[4.45091117, 4.45091117, 5.71588617, 5.71588617, 5.71588617, 5.71588617, 8.52500829, 8.52500829, 8.52500829, 8.52500829, 4.45091117, 4.45091117]"
14166000,9,2,8,4301.604773568882,590650.3082856624,3838.8898542410748,"[nan, 2.0532671074332605, 3.028537140152185, 3.8980590999384734, 5.138448170822575, 6.863838501661549, 6.119169105011547, 7.345764966588098, 7.380130315681151, 6.265941024724366, 4.773360984489385, 3.0125829137247706]","[nan, 0.05618285301784547, -0.8827969032341533, -0.9466722303806978, -0.959863608083765, -0.7469501650210368, -3.40045461520124, -1.9190007358042644, -1.9191093292027281, -2.01037910497803, 0.020917538575891747, 0.03450256333092684]","[5.02506579, 5.02506579, 5.86949079, 5.86949079, 5.86949079, 5.86949079, 12.0475247, 12.0475247, 12.0475247, 12.0475247, 5.02506579, 5.02506579]"
14169000,9,2,8,554.0107036118194,8390.23725081909,339.6368455795491,"[nan, 2.6259077807573323, 3.774035909337514, 4.874691918466019, 6.442733012696424, 8.599240091740336, 6.120579272033982, 7.350231812848644, 7.441635899691696, 6.275779148729495, 6.262284627152438, 3.8927334369244173]","[nan, 0.22593780667120344, -0.7491514431823885, -0.646514565639405, -0.5648323885566483, -0.22228309742473198, -0.32574223844044614, -0.16476348337508187, -0.19339773684170472, -0.28300085291033444, 0.16876028101404816, 0.13417103846155298]","[4.02577045, 4.02577045, 7.15664286, 7.15664286, 7.15664286, 7.15664286, 14.041563, 14.041563, 14.041563, 14.041563, 4.02577045, 4.02577045]"
