,STAID,STANAME,LAT_GAGE,LNG_GAGE,Porosity,Transmissivity
230,12011500,"WILLAPA RIVER AT LEBAM, WA",46.563714,-123.565155,0.2199999988079071,2.8719999999999996e-05
231,12116500,"CEDAR RIVER AT CEDAR FALLS, WA",47.417047,-121.792054,0.1899999976158142,1.5269174442384904e-07
232,12117600,"CEDAR RIVER BELOW DIVERSION NEAR LANDSBURG, WA",47.379546,-121.983448,0.1899999976158142,1.0928186005872172e-07
233,12119000,"CEDAR RIVER AT RENTON, WA",47.4826,-122.203455,0.2199999988079071,2.4329999999999996e-05
234,12147500,"NORTH FORK TOLT RIVER NEAR CARNATION, WA",47.712324,-121.788727,0.09000000357627869,6.062086274542783e-05
235,12147600,"SOUTH FORK TOLT RIVER NEAR INDEX, WA",47.706771,-121.600107,0.09000000357627869,8.772158229307084e-05
236,12148000,"SOUTH FORK TOLT RIVER NEAR CARNATION, WA",47.689269,-121.713446,0.09000000357627869,8.003724757886167e-05
237,12148300,"SF TOLT RIVER BL REGULATING BASIN NR CARNATION, WA",47.696768,-121.787338,0.09000000357627869,6.802059247022184e-05
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,3.323e-05
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,3.323e-05
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,3.323e-05
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,3.323e-05
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,3.323e-05
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,3.323e-05
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,3.323e-05
239,12413370,EF PINE CREEK ABV NABOB CR NEAR PINEHURST ID,47.476667,-116.221667,0.11999999731779099,6.413099094821474e-09
240,12413445,PINE CREEK BELOW AMY GULCH NEAR PINEHURST ID,47.514444,-116.241944,0.11999999731779099,5.900810113874196e-09
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,5.790130395768302e-05
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,5.790130395768302e-05
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,5.790130395768302e-05
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,5.790130395768302e-05
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,5.790130395768302e-05
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,5.790130395768302e-05
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,5.790130395768302e-05
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,5.790130395768302e-05
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,5.790130395768302e-05
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,5.790130395768302e-05
242,13340000,CLEARWATER RIVER AT OROFINO ID,46.478333,-116.2575,0.009999999776482582,1.8785846250363878e-06
243,13340600,NF CLEARWATER RIVER NR CANYON RANGER STATION ID,46.840466,-115.620703,0.009999999776482582,1.4297895666238892e-06
244,13341050,CLEARWATER RIVER NR PECK ID,46.500278,-116.3925,0.009999999776482582,1.6466409842285126e-06
245,13342500,CLEARWATER RIVER AT SPALDING ID,46.448498,-116.827375,0.09000000357627869,5.786968118108134e-05
246,14020000,"UMATILLA RIVER ABOVE MEACHAM CREEK, NR GIBBON, OR",45.719577,-118.323291,0.09000000357627869,6.507967424626524e-05
246,14020000,"UMATILLA RIVER ABOVE MEACHAM CREEK, NR GIBBON, OR",45.719577,-118.323291,0.09000000357627869,6.507967424626524e-05
247,14046890,"PINE CREEK NEAR CLARNO, OR",44.910407,-120.440863,0.1899999976158142,1.3035584461969923e-07
248,14076500,"DESCHUTES RIVER NEAR CULVER, OREG.",44.498729,-121.321156,0.2199999988079071,1.4439999999999999e-05
249,14087400,"CROOKED RIVER BELOW OPAL SPRINGS, NEAR CULVER, OR",44.492341,-121.298377,0.09000000357627869,4.7782015445144205e-05
250,14091500,"METOLIUS RIVER NEAR GRANDVIEW, OR",44.626227,-121.483943,0.1899999976158142,1.1262593545312834e-07
251,14092500,"DESCHUTES RIVER NEAR MADRAS, OR",44.725952,-121.246994,0.2800000011920929,0.002247183833902734
252,14103000,"DESCHUTES RIVER AT MOODY, NEAR BIGGS, OR",45.622068,-120.902565,0.09000000357627869,4.3671054486925316e-05
252,14103000,"DESCHUTES RIVER AT MOODY, NEAR BIGGS, OR",45.622068,-120.902565,0.09000000357627869,4.3671054486925316e-05
253,14138850,"BULL RUN RIVER NEAR MULTNOMAH FALLS, OR",45.498174,-122.012305,0.09000000357627869,6.334042153317264e-05
254,14138870,"FIR CREEK NEAR BRIGHTWOOD, OR",45.480119,-122.025638,0.09000000357627869,6.808383802342521e-05
255,14138900,"NORTH FORK BULL RUN RIVER NEAR MULTNOMAH FALLS, OR",45.494286,-122.035917,0.2199999988079071,1.9379999999999997e-05
256,14139800,"SOUTH FORK BULL RUN RIVER NEAR BULL RUN, OR",45.444564,-122.109529,0.09000000357627869,6.229686990531707e-05
257,14144900,"HILLS CR AB HILLS CR RES, NR OAKRIDGE,OREG.",43.680401,-122.3706,0.09000000357627869,4.54735527532213e-05
258,14145500,"M F WILLAMETTE R AB SALT CR., NR OAKRIDGE, OREG",43.722068,-122.438659,0.09000000357627869,4.5062456657399405e-05
259,14148000,"MF WILLAMETTE RIVER BLW N FORK, NR OAKRIDGE, OR.",43.801235,-122.560888,0.09000000357627869,3.990794407132494e-05
260,14150000,"MIDDLE FORK WILLAMETTE RIVER NEAR DEXTER, OREG.",43.945681,-122.837297,0.2800000011920929,0.0018871308498712592
261,14150300,"FALL CR. NEAR LOWELL, OREG.",43.970682,-122.638674,0.09000000357627869,4.1046364028985564e-05
262,14150800,"WINBERRY CREEK NEAR LOWELL,OR",43.914292,-122.688676,0.09000000357627869,4.737091934932232e-05
263,14151000,"FALL CREEK BLW WINBERRY CREEK, NEAR FALL CREEK, OR",43.944293,-122.774794,0.09000000357627869,4.888881262620315e-05
264,14152000,"MIDDLE FORK WILLAMETTE RIVER AT JASPER, OR",43.998182,-122.905913,0.2800000011920929,0.0021313625942842172
265,14152500,"COAST FORK WILLAMETTE RIVER AT LONDON, OREG.",43.64151,-123.085909,0.1899999976158142,8.871264159501313e-08
266,14153500,"COAST FORK WILLAMETTE R BLW COTTAGE GROVE DAM, OR",43.720678,-123.049799,0.1899999976158142,8.946979074091651e-08
267,14155500,"ROW RIVER NEAR COTTAGE GROVE, OR",43.792901,-122.991466,0.1899999976158142,8.681976873025467e-08
268,14159200,SO FK MCKENZIE RIVER ABV COUGAR LAKE NR RAINBOW OR,44.047067,-122.217825,0.09000000357627869,5.9008101138741955e-05
269,14159500,"SOUTH FORK MCKENZIE RIVER NEAR RAINBOW, OR",44.135958,-122.248391,0.009999999776482582,1.3026971607017656e-06
270,14161100,"BLUE RIVER BELOW TIDBITS CREEK, NR BLUE RIVER, OR",44.217904,-122.265068,0.09000000357627869,6.166441437328339e-05
271,14161500,"LOOKOUT CREEK NEAR BLUE RIVER, OR",44.209571,-122.256733,0.09000000357627869,5.5592841265760104e-05
272,14162500,"MCKENZIE RIVER NEAR VIDA, OR",44.124849,-122.47062,0.2800000011920929,0.0019085326006703328
273,14166000,"WILLAMETTE RIVER AT HARRISBURG, OR",44.270401,-123.173704,0.15000000596046448,1.956e-06
274,14169000,"LONG TOM RIVER NEAR ALVADORE,OREG.",44.123457,-123.299817,0.15000000596046448,2.0589999999999997e-06
275,14174000,"WILLAMETTE RIVER AT ALBANY, OR",44.638733,-123.106762,0.2800000011920929,0.002325237277993473
276,14178000,"NO SANTIAM R BLW BOULDER CRK, NR DETROIT, OR",44.706789,-122.101186,0.09000000357627869,7.652711937607477e-05
277,14179000,"BREITENBUSH R ABV FRENCH CR NR DETROIT, OR.",44.752622,-122.128965,0.09000000357627869,6.400449984180799e-05
278,14180300,"BLOWOUT CREEK NEAR DETROIT, OR",44.6529,-122.130908,0.09000000357627869,8.11440447599206e-05
279,14181500,"NORTH SANTIAM RIVER AT NIAGARA, OR",44.752622,-122.298412,0.09000000357627869,5.584582347857358e-05
280,14182500,"LITTLE NORTH SANTIAM RIVER NEAR MEHAMA, OR",44.791511,-122.578974,0.2800000011920929,0.002013023501630516
281,14187200,"SOUTH SANTIAM RIVER NEAR FOSTER,OR",44.412347,-122.688696,0.2800000011920929,0.002082264460098107
282,14187500,"SOUTH SANTIAM RIVER AT WATERLOO, OREG.",44.498456,-122.823421,0.2800000011920929,0.0026676652907786516
283,14197900,"WILLAMETTE RIVER AT NEWBERG, OR",45.284563,-122.961489,0.15000000596046448,1.7690000000000001e-06
284,14202980,"SCOGGINS CREEK BL HENRY HAGG LK NR GASTON,OREG.",45.46928,-123.200109,0.2800000011920929,0.0021250679616962543
285,14206950,"FANNO CREEK AT DURHAM, OR",45.403452,-122.754819,0.15000000596046448,1.6809999999999999e-06
286,14211010,"CLACKAMAS RIVER NEAR OREGON CITY, OR",45.379287,-122.577313,0.2800000011920929,0.002398255016013842
287,14211400,"JOHNSON CREEK AT REGNER ROAD, AT GRESHAM, OR",45.486509,-122.421757,0.1899999976158142,1.1887241590683124e-07
288,14211499,"KELLEY CREEK AT SE 159TH DRIVE AT PORTLAND, OR",45.476787,-122.498424,0.1899999976158142,1.2354150230656878e-07
289,14211500,"JOHNSON CREEK AT SYCAMORE, OR",45.47762,-122.507869,0.1899999976158142,1.0940805158303895e-07
290,14211550,"JOHNSON CREEK AT MILWAUKIE, OR",45.452897,-122.64315,0.09000000357627869,5.299977358442204e-05
291,14316495,"BOULDER CREEK NEAR TOKETEE FALLS, OR",43.303454,-122.530324,0.09000000357627869,4.03822857203502e-05
292,14316500,"N UMPQUA RIVER ABV COPELAND CK NR TOKETEE FALLS,OR",43.295954,-122.536713,0.09000000357627869,3.592347421951279e-05
293,14318000,"LITTLE RIVER AT PEEL, OREG.",43.252618,-123.026172,0.1899999976158142,8.114115013597928e-08
294,14319500,"NORTH UMPQUA RIVER AT WINCHESTER, OR",43.27206,-123.412299,0.2800000011920929,0.0021187733291082914
295,14321000,"UMPQUA RIVER NEAR ELKTON, OR",43.58595,-123.555373,0.2199999988079071,1.816e-05
296,14330000,"ROGUE RIVER BELOW PROSPECT, OR",42.730405,-122.516425,0.09000000357627869,3.500641369806396e-05
297,14334700,"S FK ROGUE R SOUTH OF PROSPECT, OREG.",42.71235,-122.506702,0.09000000357627869,3.968658463511316e-05
298,14337500,"BIG BUTTE CREEK NEAR MCLEOD,OREG.",42.651237,-122.691429,0.09000000357627869,3.8073823028427284e-05
299,14337600,"ROGUE RIVER NEAR MCLEOD, OR",42.655404,-122.715041,0.09000000357627869,4.183693344402766e-05
300,14337800,"ELK CREEK NEAR CASCADE GORGE,OREG.",42.773459,-122.671986,0.09000000357627869,4.2026670103637754e-05
301,14337870,"WEST BRANCH ELK CREEK NEAR TRAIL,OREG.",42.710958,-122.749765,0.09000000357627869,3.604996532591952e-05
302,14338000,"ELK CREEK NEAR TRAIL, OR",42.678736,-122.741987,0.09000000357627869,3.5069659251267325e-05
303,14339000,"ROGUE RIVER AT DODGE BRIDGE, NEAR EAGLE POINT, OR",42.524847,-122.84282,0.2800000011920929,0.0016454169584934862
304,14362000,"APPLEGATE RIVER NEAR COPPER, OR",42.063736,-123.111436,0.09000000357627869,4.9742627594448604e-05
305,14366000,"APPLEGATE RIVER NEAR APPLEGATE, OR",42.241511,-123.140048,0.2800000011920929,0.0015358903514629328
306,14369500,"APPLEGATE RIVER NEAR WILDERVILLE, OR",42.354006,-123.406728,0.2800000011920929,0.001587506338684228
307,14372300,"ROGUE RIVER NEAR AGNESS, OR",42.580387,-124.059533,0.1899999976158142,9.426506866497127e-08
308,15081497,STANEY C NR KLAWOCK AK,55.801029,-133.110322,0.1899999976158142,1.1439261679356956e-07
309,15085100,OLD TOM C NR KASAAN AK,55.395194,-132.408627,0.1899999976158142,1.0152108131321203e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,1.5029410546182168e-07
