,STAID,STANAME,LAT_GAGE,LNG_GAGE,Porosity,Transmissivity
247,14046890,"PINE CREEK NEAR CLARNO, OR",44.910407,-120.440863,0.1899999976158142,129381648.0305907
248,14076500,"DESCHUTES RIVER NEAR CULVER, OREG.",44.498729,-121.321156,0.2199999988079071,126022741.02115598
249,14087400,"CROOKED RIVER BELOW OPAL SPRINGS, NEAR CULVER, OR",44.492341,-121.298377,0.09000000357627869,127482015.5865175
250,14091500,"METOLIUS RIVER NEAR GRANDVIEW, OR",44.626227,-121.483943,0.1899999976158142,113173707.37316376
251,14092500,"DESCHUTES RIVER NEAR MADRAS, OR",44.725952,-121.246994,0.2800000011920929,166888841.66393363
252,14103000,"DESCHUTES RIVER AT MOODY, NEAR BIGGS, OR",45.622068,-120.902565,0.09000000357627869,105735083.51587628
252,14103000,"DESCHUTES RIVER AT MOODY, NEAR BIGGS, OR",45.622068,-120.902565,0.09000000357627869,105735083.51587628
253,14138850,"BULL RUN RIVER NEAR MULTNOMAH FALLS, OR",45.498174,-122.012305,0.09000000357627869,147429201.5547608
254,14138870,"FIR CREEK NEAR BRIGHTWOOD, OR",45.480119,-122.025638,0.09000000357627869,147429201.5547608
255,14138900,"NORTH FORK BULL RUN RIVER NEAR MULTNOMAH FALLS, OR",45.494286,-122.035917,0.2199999988079071,145741593.4397604
256,14139800,"SOUTH FORK BULL RUN RIVER NEAR BULL RUN, OR",45.444564,-122.109529,0.09000000357627869,133181211.57744418
257,14144900,"HILLS CR AB HILLS CR RES, NR OAKRIDGE,OREG.",43.680401,-122.3706,0.09000000357627869,102285570.152947
258,14145500,"M F WILLAMETTE R AB SALT CR., NR OAKRIDGE, OREG",43.722068,-122.438659,0.09000000357627869,109784512.24627155
259,14148000,"MF WILLAMETTE RIVER BLW N FORK, NR OAKRIDGE, OR.",43.801235,-122.560888,0.09000000357627869,94861617.48055567
260,14150000,"MIDDLE FORK WILLAMETTE RIVER NEAR DEXTER, OREG.",43.945681,-122.837297,0.2800000011920929,94998263.71639301
261,14150300,"FALL CR. NEAR LOWELL, OREG.",43.970682,-122.638674,0.09000000357627869,106859924.82987496
262,14150800,"WINBERRY CREEK NEAR LOWELL,OR",43.914292,-122.688676,0.09000000357627869,108734660.3532061
263,14151000,"FALL CREEK BLW WINBERRY CREEK, NEAR FALL CREEK, OR",43.944293,-122.774794,0.09000000357627869,108959628.61600584
264,14152000,"MIDDLE FORK WILLAMETTE RIVER AT JASPER, OR",43.998182,-122.905913,0.2800000011920929,108458296.16761002
265,14152500,"COAST FORK WILLAMETTE RIVER AT LONDON, OREG.",43.64151,-123.085909,0.1899999976158142,74908873.56019495
266,14153500,"COAST FORK WILLAMETTE R BLW COTTAGE GROVE DAM, OR",43.720678,-123.049799,0.1899999976158142,98375152.85986091
267,14155500,"ROW RIVER NEAR COTTAGE GROVE, OR",43.792901,-122.991466,0.1899999976158142,82449089.43125878
268,14159200,SO FK MCKENZIE RIVER ABV COUGAR LAKE NR RAINBOW OR,44.047067,-122.217825,0.09000000357627869,145554466.03142968
269,14159500,"SOUTH FORK MCKENZIE RIVER NEAR RAINBOW, OR",44.135958,-122.248391,0.009999999776482582,136242106.78230408
270,14161100,"BLUE RIVER BELOW TIDBITS CREEK, NR BLUE RIVER, OR",44.217904,-122.265068,0.09000000357627869,149453915.91995844
271,14161500,"LOOKOUT CREEK NEAR BLUE RIVER, OR",44.209571,-122.256733,0.09000000357627869,149453915.91995844
272,14162500,"MCKENZIE RIVER NEAR VIDA, OR",44.124849,-122.47062,0.2800000011920929,126275333.34292042
273,14166000,"WILLAMETTE RIVER AT HARRISBURG, OR",44.270401,-123.173704,0.15000000596046448,155681287.82011533
274,14169000,"LONG TOM RIVER NEAR ALVADORE,OREG.",44.123457,-123.299817,0.15000000596046448,159738129.1965353
275,14174000,"WILLAMETTE RIVER AT ALBANY, OR",44.638733,-123.106762,0.2800000011920929,149772037.39070967
276,14178000,"NO SANTIAM R BLW BOULDER CRK, NR DETROIT, OR",44.706789,-122.101186,0.09000000357627869,155153111.91088513
277,14179000,"BREITENBUSH R ABV FRENCH CR NR DETROIT, OR.",44.752622,-122.128965,0.09000000357627869,155153111.91088513
278,14180300,"BLOWOUT CREEK NEAR DETROIT, OR",44.6529,-122.130908,0.09000000357627869,170225985.5184675
279,14181500,"NORTH SANTIAM RIVER AT NIAGARA, OR",44.752622,-122.298412,0.09000000357627869,140455185.407969
280,14182500,"LITTLE NORTH SANTIAM RIVER NEAR MEHAMA, OR",44.791511,-122.578974,0.2800000011920929,128609443.01654188
281,14187200,"SOUTH SANTIAM RIVER NEAR FOSTER,OR",44.412347,-122.688696,0.2800000011920929,123163187.11142515
282,14187500,"SOUTH SANTIAM RIVER AT WATERLOO, OREG.",44.498456,-122.823421,0.2800000011920929,125575100.44083399
283,14197900,"WILLAMETTE RIVER AT NEWBERG, OR",45.284563,-122.961489,0.15000000596046448,141554786.59865302
284,14202980,"SCOGGINS CREEK BL HENRY HAGG LK NR GASTON,OREG.",45.46928,-123.200109,0.2800000011920929,123240990.76721254
285,14206950,"FANNO CREEK AT DURHAM, OR",45.403452,-122.754819,0.15000000596046448,120183925.77644083
286,14211010,"CLACKAMAS RIVER NEAR OREGON CITY, OR",45.379287,-122.577313,0.2800000011920929,149149608.14441064
287,14211400,"JOHNSON CREEK AT REGNER ROAD, AT GRESHAM, OR",45.486509,-122.421757,0.1899999976158142,160035796.6652895
288,14211499,"KELLEY CREEK AT SE 159TH DRIVE AT PORTLAND, OR",45.476787,-122.498424,0.1899999976158142,160035796.6652895
289,14211500,"JOHNSON CREEK AT SYCAMORE, OR",45.47762,-122.507869,0.1899999976158142,159965327.35808328
290,14211550,"JOHNSON CREEK AT MILWAUKIE, OR",45.452897,-122.64315,0.09000000357627869,134456031.73330933
291,14316495,"BOULDER CREEK NEAR TOKETEE FALLS, OR",43.303454,-122.530324,0.09000000357627869,103860347.99254514
292,14316500,"N UMPQUA RIVER ABV COPELAND CK NR TOKETEE FALLS,OR",43.295954,-122.536713,0.09000000357627869,103860347.99254514
293,14318000,"LITTLE RIVER AT PEEL, OREG.",43.252618,-123.026172,0.1899999976158142,76600136.93314384
294,14319500,"NORTH UMPQUA RIVER AT WINCHESTER, OR",43.27206,-123.412299,0.2800000011920929,103167647.57406807
295,14321000,"UMPQUA RIVER NEAR ELKTON, OR",43.58595,-123.555373,0.2199999988079071,118313114.51162644
296,14330000,"ROGUE RIVER BELOW PROSPECT, OR",42.730405,-122.516425,0.09000000357627869,75739315.14257804
297,14334700,"S FK ROGUE R SOUTH OF PROSPECT, OREG.",42.71235,-122.506702,0.09000000357627869,75739315.14257804
298,14337500,"BIG BUTTE CREEK NEAR MCLEOD,OREG.",42.651237,-122.691429,0.09000000357627869,72439780.62151524
299,14337600,"ROGUE RIVER NEAR MCLEOD, OR",42.655404,-122.715041,0.09000000357627869,72439780.62151524
300,14337800,"ELK CREEK NEAR CASCADE GORGE,OREG.",42.773459,-122.671986,0.09000000357627869,88487516.7012298
301,14337870,"WEST BRANCH ELK CREEK NEAR TRAIL,OREG.",42.710958,-122.749765,0.09000000357627869,88487516.7012298
302,14338000,"ELK CREEK NEAR TRAIL, OR",42.678736,-122.741987,0.09000000357627869,72439780.62151524
303,14339000,"ROGUE RIVER AT DODGE BRIDGE, NEAR EAGLE POINT, OR",42.524847,-122.84282,0.2800000011920929,91341491.89438605
304,14362000,"APPLEGATE RIVER NEAR COPPER, OR",42.063736,-123.111436,0.09000000357627869,74839442.0913791
305,14366000,"APPLEGATE RIVER NEAR APPLEGATE, OR",42.241511,-123.140048,0.2800000011920929,78348281.37789333
306,14369500,"APPLEGATE RIVER NEAR WILDERVILLE, OR",42.354006,-123.406728,0.2800000011920929,84027948.25037219
307,14372300,"ROGUE RIVER NEAR AGNESS, OR",42.580387,-124.059533,0.1899999976158142,102955657.82826416
308,15081497,STANEY C NR KLAWOCK AK,55.801029,-133.110322,0.1899999976158142,112187137.0722769
309,15085100,OLD TOM C NR KASAAN AK,55.395194,-132.408627,0.1899999976158142,96613420.17970581
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
310,15261000,COOPER C AT MOUTH NR COOPER LANDING AK,60.479979,-149.882711,0.1899999976158142,138542657.96739724
